,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
857,Phillip Walker,Seahawks,2024,1,,"$1,145,000","$1,145,000",$0,,0.4%,,"$1,251,699","$1,251,699",$0
858,Tanner McKee,Eagles,2023,4,,"$4,026,520","$1,006,630","$186,520",,0.4%,,"$5,000,909","$1,250,227","$231,657"
859,Kyle Lauletta,Giants,2018,4,,"$3,167,700","$791,925","$707,700",,0.4%,,"$4,991,094","$1,247,773","$1,115,067"
860,Brandon Weeden,Texans,2018,1,,"$790,000","$790,000",$0,,0.4%,,"$1,244,740","$1,244,740",$0
861,Matt Barkley,Bills,2018,1,,"$790,000","$790,000",$0,,0.4%,,"$1,244,740","$1,244,740",$0
862,Austin Davis,Titans,2018,1,,"$790,000","$790,000",$0,,0.4%,,"$1,244,740","$1,244,740",$0
863,Matt McGloin,Chiefs,2018,1,,"$790,000","$790,000",$0,,0.4%,,"$1,244,740","$1,244,740",$0
864,Landry Jones,Jaguars,2018,1,,"$790,000","$790,000",$0,,0.4%,,"$1,244,740","$1,244,740",$0
865,Feleipe Franks,Falcons,2021,3,,"$2,440,000","$813,333","$100,000",,0.4%,,"$3,732,866","$1,244,288","$152,986"
866,Shane Buechele,Chiefs,2021,3,,"$2,440,000","$813,333","$175,000",,0.4%,,"$3,732,866","$1,244,288","$267,726"
867,Tyrod Taylor,Ravens,2011,4,,"$2,145,308","$536,327","$105,308",,0.4%,,"$4,975,867","$1,243,967","$244,253"
868,Chandler Harnish,Colts,2012,4,,"$2,145,896","$536,474","$45,896",,0.4%,,"$4,967,945","$1,241,986","$106,253"
869,B.J. Coleman,Packers,2012,4,,"$2,145,896","$536,474","$45,896",,0.4%,,"$4,967,945","$1,241,986","$106,253"
870,Joshua Dobbs,PIT/JAX,2017,4,,"$2,959,124","$739,781","$559,124",,0.4%,,"$4,947,230","$1,236,808","$934,775"
871,Kenji Bahar,Ravens,2021,3,,"$2,425,000","$808,333",$0,,0.4%,,"$3,709,918","$1,236,639",$0
872,K.J. Costello,Chargers,2021,3,,"$2,425,000","$808,333",$0,,0.4%,,"$3,709,918","$1,236,639",$0
873,Jamie Newman,Eagles,2021,3,,"$2,425,000","$808,333",$0,,0.4%,,"$3,709,918","$1,236,639",$0
874,Zach Mettenberger,TEN/PIT/LAC,2014,4,,"$2,345,116","$586,279","$125,116",,0.4%,,"$4,922,980","$1,230,745","$262,650"
875,Tim Boyle,Dolphins,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
876,Will Grier,Cowboys,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
877,Tyler Huntley,Dolphins,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
878,Trace McSorley,Commanders,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
879,Tim Boyle,Dolphins,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
880,Jake Luton,Panthers,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
881,Tim Boyle,Giants,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
882,Will Grier,Eagles,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
883,Daniel Jones,Vikings,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
884,Logan Woodside,Bengals,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
885,Tim Boyle,Giants,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
886,Logan Woodside,Bengals,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
887,Brett Rypien,Bears,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
888,Nathan Peterman,Raiders,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
889,Brett Rypien,Vikings,2024,1,,"$1,125,000","$1,125,000",$0,,0.4%,,"$1,229,836","$1,229,836",$0
890,Ryan Finley,CIN/HOU,2019,4,,"$3,309,656","$827,414","$789,656",,0.4%,,"$4,909,968","$1,227,492","$1,171,477"
891,Tyler Bray,Bears,2019,1,,"$826,400","$826,400","$21,400",,0.4%,,"$1,225,988","$1,225,988","$31,748"
892,David Fales,Bears,2014,4,,"$2,334,224","$583,556","$114,224",,0.4%,,"$4,900,115","$1,225,029","$239,785"
893,Jake Luton,Jaguars,2020,4,,"$3,476,756","$869,189","$181,756",,0.4%,,"$4,897,630","$1,224,408","$256,036"
894,Cardale Jones,LAC/BUF,2016,4,,"$2,723,392","$680,848","$383,392",,0.4%,,"$4,897,089","$1,224,272","$689,399"
895,Dak Prescott,Cowboys,2016,4,,"$2,723,392","$680,848","$383,392",,0.4%,,"$4,897,089","$1,224,272","$689,399"
896,Bailey Zappe,Patriots,2023,3,,"$2,955,000","$985,000",$0,,0.4%,,"$3,670,089","$1,223,363",$0
897,Greg McElroy,Jets,2011,4,,"$2,105,152","$526,288","$65,152",,0.4%,,"$4,882,728","$1,220,682","$151,115"
898,Keith Wenning,Ravens,2014,4,,"$2,324,072","$581,018","$104,072",,0.4%,,"$4,878,804","$1,219,701","$218,473"
899,Brett Hundley,GB/SEA,2015,4,,"$2,503,632","$625,908","$223,632",,0.4%,,"$4,878,658","$1,219,664","$435,776"
900,Max Duggan,Chargers,2023,4,,"$3,926,220","$981,555","$86,220",,0.4%,,"$4,876,337","$1,219,084","$107,085"
901,Kurt Warner,Rams,1999,1,,"$250,000","$250,000",$0,,0.4%,,"$1,218,405","$1,218,405",$0
902,Matt Hasselbeck,Packers,1999,1,,"$250,000","$250,000",$0,,0.4%,,"$1,218,405","$1,218,405",$0
903,Matt Barkley,Bears,2016,1,,"$675,000","$675,000",$0,,0.4%,,"$1,213,757","$1,213,757",$0
904,Tajh Boyd,Jets,2014,4,,"$2,298,680","$574,670","$78,680",,0.4%,,"$4,825,500","$1,206,375","$165,169"
905,Garrett Gilbert,Rams,2014,4,,"$2,298,597","$574,649","$100,000",,0.4%,,"$4,825,325","$1,206,331","$209,925"
906,Shaun Hill,Vikings,2002,3,,"$920,000","$306,667","$15,000",,0.4%,,"$3,612,664","$1,204,223","$58,902"
907,Logan Thomas,NYG/MIA,2015,2,,"$1,235,000","$617,500","$125,000",,0.4%,,"$2,406,561","$1,203,280","$243,579"
908,Chandler Harnish,Colts,2013,2,,"$1,060,000","$530,000","$10,000",,0.4%,,"$2,406,114","$1,203,057","$22,699"
909,Logan Woodside,Titans,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
910,Jake Luton,Saints,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
911,Chris Streveler,Dolphins,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
912,Phillip Walker,Panthers,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
913,Tyler Huntley,Ravens,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
914,Jake Luton,Jaguars,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
915,Chris Streveler,Jets,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
916,John Wolford,Rams,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
917,Jake Luton,Jaguars,2022,1,,"$895,000","$895,000",$0,,0.4%,,"$1,200,211","$1,200,211",$0
918,Ryan Lindley,Cardinals,2014,1,,"$570,000","$570,000",$0,,0.4%,,"$1,196,571","$1,196,571",$0
919,Austin Davis,Rams,2014,1,,"$570,000","$570,000",$0,,0.4%,,"$1,196,571","$1,196,571",$0
920,Cole McDonald,Titans,2020,4,,"$3,396,684","$849,171","$101,684",,0.4%,,"$4,784,834","$1,196,209","$143,240"
921,Jake Fromm,Commanders,2023,2,,"$1,925,000","$962,500",$0,,0.4%,,"$2,390,836","$1,195,418",$0
922,Brett Rypien,Vikings,2025,1,,"$1,195,000","$1,195,000",$0,,0.4%,,"$1,195,000","$1,195,000",$0
923,Taylor Heinicke,Panthers,2019,1,,"$805,000","$805,000",$0,,0.4%,,"$1,194,240","$1,194,240",$0
924,Landry Jones,Raiders,2019,1,,"$805,000","$805,000",$0,,0.4%,,"$1,194,240","$1,194,240",$0
925,David Fales,Jets,2019,1,,"$805,000","$805,000",$0,,0.4%,,"$1,194,240","$1,194,240",$0
926,E.J. Manuel,Chiefs,2019,1,,"$805,000","$805,000",$0,,0.4%,,"$1,194,240","$1,194,240",$0
927,David Fales,NYJ/DET,2019,1,,"$805,000","$805,000",$0,,0.4%,,"$1,194,240","$1,194,240",$0
928,Tyler Bray,Bears,2019,1,,"$805,000","$805,000",$0,,0.4%,,"$1,194,240","$1,194,240",$0
929,Ben DiNucci,Cowboys,2020,4,,"$3,390,148","$847,537","$95,148",,0.4%,,"$4,775,627","$1,193,907","$134,033"
930,Jake Fromm,Giants,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
931,Jacob Dolegala,Patriots,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
932,Jake Luton,Seahawks,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
933,Jacob Dolegala,Packers,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
934,Tyler Huntley,Ravens,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
935,Kyle Lauletta,Browns,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
936,Jacob Dolegala,Patriots,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
937,Alex McGough,Seahawks,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
938,Jacob Dolegala,Packers,2021,1,,"$780,000","$780,000",$0,,0.4%,,"$1,193,293","$1,193,293",$0
939,Nathan Enderle,Titans,2013,2,,"$1,050,000","$525,000",$0,,0.4%,,"$2,383,415","$1,191,707",$0
940,Spencer Rattler,Saints,2024,4,,"$4,356,480","$1,089,120","$336,480",,0.4%,,"$4,762,448","$1,190,612","$367,836"
941,Tommy Stevens,Saints,2020,4,,"$3,375,592","$843,898","$80,592",,0.4%,,"$4,755,123","$1,188,781","$113,528"
942,Nate Stanley,Vikings,2020,4,,"$3,372,548","$843,137","$77,548",,0.4%,,"$4,750,835","$1,187,709","$109,240"
943,Zac Dysert,Broncos,2013,4,,"$2,208,200","$522,050","$48,200",,0.4%,,"$5,012,434","$1,185,011","$109,410"
944,Ben DiNucci,Cowboys,2022,2,,"$1,765,000","$882,500",$0,,0.4%,,"$2,366,897","$1,183,449",$0
945,Garrett Gilbert,Cowboys,2020,2,,"$1,670,000","$835,000",$0,,0.4%,,"$2,352,492","$1,176,246",$0
946,Matt Cassel,Patriots,2005,4,,"$1,439,000","$359,750","$54,000",,0.4%,,"$4,699,050","$1,174,763","$176,337"
947,Jarrett Stidham,NE/LV,2019,4,,"$3,156,112","$789,028","$636,112",,0.4%,,"$4,682,181","$1,170,545","$943,690"
948,Will Grier,Cowboys,2025,1,,"$1,170,000","$1,170,000",$0,,0.4%,,"$1,170,000","$1,170,000",$0
949,Gardner Minshew,Chiefs,2025,1,,"$1,170,000","$1,170,000",$0,,0.4%,,"$1,170,000","$1,170,000",$0
950,John Wolford,Jaguars,2025,1,,"$1,170,000","$1,170,000",$0,,0.4%,,"$1,170,000","$1,170,000",$0
951,Jordan Travis,Jets,2024,4,,"$4,274,276","$1,068,569","$254,276",,0.4%,,"$4,672,584","$1,168,146","$277,971"
952,Jacob Eason,NYG/CAR,2023,1,,"$940,000","$940,000",$0,,0.4%,,"$1,167,473","$1,167,473",$0
953,Jake Fromm,Commanders,2023,1,,"$940,000","$940,000",$0,,0.4%,,"$1,167,473","$1,167,473",$0
954,Shane Buechele,Chiefs,2023,1,,"$940,000","$940,000",$0,,0.4%,,"$1,167,473","$1,167,473",$0
955,Brandon Allen,Bengals,2020,1,,"$825,000","$825,000",$0,,0.4%,,"$1,162,159","$1,162,159",$0
956,Cody Kessler,Patriots,2019,2,,"$1,565,000","$782,500",$0,,0.4%,,"$2,321,722","$1,160,861",$0
957,B.J. Daniels,Giants,2016,2,,"$1,290,000","$645,000",$0,,0.4%,,"$2,319,624","$1,159,812",$0
958,EJ Perry,Jaguars,2022,3,,"$2,583,000","$861,000","$230,000",,0.4%,,"$3,463,850","$1,154,617","$308,434"
959,David Fales,Dolphins,2017,1,,"$690,000","$690,000",$0,,0.4%,,"$1,153,581","$1,153,581",$0
960,Anthony Brown,Ravens,2022,3,,"$2,580,000","$860,000","$70,000",,0.4%,,"$3,459,827","$1,153,276","$93,871"
961,Carson Strong,Eagles,2022,3,,"$2,580,000","$860,000","$320,000",,0.4%,,"$3,459,827","$1,153,276","$429,126"
962,Chase Garbers,Raiders,2022,3,,"$2,575,000","$858,333","$100,000",,0.4%,,"$3,453,122","$1,151,040","$134,102"
963,Levi Lewis,Seahawks,2022,3,,"$2,575,000","$858,333","$15,000",,0.4%,,"$3,453,122","$1,151,040","$20,115"
964,Joe Milton III,DAL/NE,2024,4,,"$4,203,316","$1,050,829","$183,316",,0.4%,,"$4,595,011","$1,148,753","$200,399"
965,Davis Cheek,Panthers,2022,3,,"$2,567,500","$855,833","$7,500",,0.4%,,"$3,443,064","$1,147,688","$10,058"
966,Brandon Peters,Chargers,2022,3,,"$2,567,000","$855,667","$7,000",,0.4%,,"$3,442,394","$1,147,465","$9,387"
967,Cole Kelley,Commanders,2022,3,,"$2,565,000","$855,000","$5,000",,0.4%,,"$3,439,712","$1,146,571","$6,705"
968,Jack Coan,Colts,2022,3,,"$2,565,000","$855,000","$60,000",,0.4%,,"$3,439,712","$1,146,571","$80,461"
969,Jarrett Guarantano,Cardinals,2022,3,,"$2,560,000","$853,333",$0,,0.4%,,"$3,433,007","$1,144,335",$0
970,Dustin Crum,Chiefs,2022,3,,"$2,560,000","$853,333",$0,,0.4%,,"$3,433,007","$1,144,335",$0
971,Anthony Brown,Ravens,2022,3,,"$2,560,000","$853,333",$0,,0.4%,,"$3,433,007","$1,144,335",$0
972,Drew Plitt,Bengals,2022,3,,"$2,560,000","$853,333",$0,,0.4%,,"$3,433,007","$1,144,335",$0
973,Ryan Willis,Bears,2022,3,,"$2,560,000","$853,333",$0,,0.4%,,"$3,433,007","$1,144,335",$0
974,Felix Harper,Browns,2022,3,,"$2,560,000","$853,333",$0,,0.4%,,"$3,433,007","$1,144,335",$0
975,Michael Pratt,Buccaneers,2025,2,,"$2,285,000","$1,142,500","$250,000",,0.4%,,"$2,285,000","$1,142,500","$250,000"
976,Cody Kessler,Patriots,2019,2,,"$1,540,000","$770,000",$0,,0.4%,,"$2,284,633","$1,142,317",$0
977,Clayton Thorson,Giants,2021,2,,"$1,491,000","$745,500","$6,000",,0.4%,,"$2,281,026","$1,140,513","$9,179"
978,Case Keenum,Rams,2015,1,,"$585,000","$585,000",$0,,0.4%,,"$1,139,950","$1,139,950",$0
979,Pat Devlin,Browns,2015,1,,"$585,000","$585,000",$0,,0.4%,,"$1,139,950","$1,139,950",$0
980,Case Keenum,Texans,2015,1,,"$585,000","$585,000",$0,,0.4%,,"$1,139,950","$1,139,950",$0
981,Devin Leary,Ravens,2024,4,,"$4,158,388","$1,039,597","$138,388",,0.4%,,"$4,545,896","$1,136,474","$151,284"
982,Trevor Siemian,DEN/MIN,2015,4,,"$2,332,784","$583,196","$52,784",,0.4%,,"$4,545,738","$1,136,434","$102,857"
983,Nate Stanley,Vikings,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
984,Reid Sinnett,Dolphins,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
985,Bryce Perkins,Rams,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
986,Shane Buechele,Chiefs,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
987,Case Cookus,Broncos,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
988,Jake Browning,Vikings,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
989,Reid Sinnett,PHI/MIA,2021,2,,"$1,485,000","$742,500",$0,,0.4%,,"$2,271,847","$1,135,923",$0
990,B.J. Daniels,Seahawks,2014,2,,"$1,080,000","$540,000",$0,,0.4%,,"$2,267,188","$1,133,594",$0
991,Chandler Harnish,IND/MIN,2014,2,,"$1,080,000","$540,000",$0,,0.4%,,"$2,267,188","$1,133,594",$0
992,Josh Johnson,Buccaneers,2008,4,,"$1,877,500","$469,375","$172,500",,0.4%,,"$4,518,948","$1,129,737","$415,190"
993,Malik Cunningham,Patriots,2023,3,,"$2,725,000","$908,333","$200,000",,0.4%,,"$3,384,431","$1,128,143","$248,399"
994,Tyson Bagent,Bears,2023,3,,"$2,720,000","$906,667","$25,000",,0.4%,,"$3,378,221","$1,126,074","$31,050"
995,Tanner Morgan,Steelers,2023,3,,"$2,720,000","$906,667","$25,000",,0.4%,,"$3,378,221","$1,126,074","$31,050"
996,Tyler Wilson,Titans,2013,3,,"$1,485,000","$495,000",$0,,0.4%,,"$3,370,829","$1,123,610",$0
997,Matt McGloin,Raiders,2013,3,,"$1,485,000","$495,000",$0,,0.4%,,"$3,370,829","$1,123,610",$0
998,Michael Pratt,Packers,2024,4,,"$4,106,940","$1,026,735","$86,940",,0.4%,,"$4,489,654","$1,122,414","$95,042"
999,Shane Buechele,Bills,2024,1,,"$1,025,000","$1,025,000","$40,000",,0.4%,,"$1,120,517","$1,120,517","$43,727"
1000,Case Keenum,Texans,2012,3,,"$1,452,000","$484,000","$12,000",,0.4%,,"$3,361,512","$1,120,504","$27,781"
1001,Tommy DeVito,Giants,2023,3,,"$2,705,000","$901,667","$20,000",,0.4%,,"$3,359,591","$1,119,864","$24,840"
1002,Adrian Martinez,Lions,2023,3,,"$2,705,000","$901,667","$60,000",,0.4%,,"$3,359,591","$1,119,864","$74,520"
1003,Nolan Henderson,Ravens,2023,3,,"$2,701,000","$900,333","$6,000",,0.4%,,"$3,354,623","$1,118,207","$7,452"
1004,Nathan Rourke,Jaguars,2023,3,,"$2,700,000","$900,000","$221,000",,0.4%,,"$3,353,381","$1,117,794","$274,480"
1005,Tim DeMorat,Commanders,2023,3,,"$2,697,500","$899,167","$2,500",,0.4%,,"$3,350,276","$1,116,759","$3,105"
1006,James Blackman,Dolphins,2023,3,,"$2,697,000","$899,000","$12,000",,0.4%,,"$3,349,655","$1,116,552","$14,904"
1007,Holton Ahlers,Seahawks,2023,3,,"$2,696,000","$898,667","$1,000",,0.4%,,"$3,348,413","$1,116,138","$1,242"
1008,Braxton Burmeister,Rams,2023,3,,"$2,695,000","$898,333",$0,,0.4%,,"$3,347,171","$1,115,723",$0
1009,Malik Cunningham,Ravens,2023,3,,"$2,695,000","$898,333",$0,,0.4%,,"$3,347,171","$1,115,723",$0
1010,Austin Aune,Falcons,2023,3,,"$2,695,000","$898,333",$0,,0.4%,,"$3,347,171","$1,115,723",$0
1011,Dresser Winn,Rams,2023,3,,"$2,695,000","$898,333",$0,,0.4%,,"$3,347,171","$1,115,723",$0
1012,Malik Cunningham,Patriots,2023,3,,"$2,695,000","$898,333",$0,,0.4%,,"$3,347,171","$1,115,723",$0
1013,Austin Davis,Rams,2012,3,,"$1,445,000","$481,667","$17,500",,0.4%,,"$3,345,307","$1,115,103","$40,514"
1014,Nate Sudfeld,Commanders,2016,4,,"$2,477,336","$619,334","$137,336",,0.4%,,"$4,454,642","$1,113,660","$246,952"
1015,Tom Savage,SF/CIN,2018,1,,"$705,000","$705,000",$0,,0.4%,,"$1,110,813","$1,110,813",$0
1016,Tyler Bray,Bears,2018,1,,"$705,000","$705,000",$0,,0.4%,,"$1,110,813","$1,110,813",$0
1017,Brandon Allen,JAX/LAR,2016,4,,"$2,464,272","$616,068","$124,272",,0.4%,,"$4,431,151","$1,107,788","$223,461"
1018,James Morgan,Colts,2022,1,,"$825,000","$825,000",$0,,0.4%,,"$1,106,340","$1,106,340",$0
1019,Steven Montez,Lions,2022,1,,"$825,000","$825,000",$0,,0.4%,,"$1,106,340","$1,106,340",$0
1020,Matt Simms,Falcons,2017,2,,"$1,320,000","$660,000",$0,,0.4%,,"$2,206,850","$1,103,425",$0
1021,Taylor Heinicke,CAR/HOU,2017,2,,"$1,320,000","$660,000",$0,,0.4%,,"$2,206,850","$1,103,425",$0
1022,Nathan Peterman,Bills,2017,4,,"$2,639,508","$659,877","$239,508",,0.4%,,"$4,412,878","$1,103,220","$400,423"
1023,Jeff Driskel,Bengals,2016,4,,"$2,452,540","$613,135",$0,,0.4%,,"$4,410,055","$1,102,514",$0
1024,Phillip Walker,Panthers,2020,2,,"$1,565,000","$782,500","$150,000",,0.4%,,"$2,204,581","$1,102,291","$211,302"
1025,Ian Book,Eagles,2024,2,,"$2,015,000","$1,007,500",$0,,0.4%,,"$2,202,772","$1,101,386",$0
1026,Skylar Thompson,Steelers,2025,1,,"$1,100,000","$1,100,000",$0,,0.4%,,"$1,100,000","$1,100,000",$0
1027,Bailey Zappe,Chiefs,2025,1,,"$1,100,000","$1,100,000","$396,000",,0.4%,,"$1,100,000","$1,100,000","$396,000"
1028,Joe Webb,Vikings,2010,4,,"$2,032,515","$508,129",$0,,0.4%,,"$4,399,056","$1,099,764",$0
1029,Austin Davis,Rams,2013,1,,"$480,000","$480,000",$0,,0.4%,,"$1,089,561","$1,089,561",$0
1030,Nathan Enderle,Chargers,2013,1,,"$480,000","$480,000",$0,,0.4%,,"$1,089,561","$1,089,561",$0
1031,Adam Weber,Broncos,2011,3,,"$1,405,000","$468,333","$10,000",,0.4%,,"$3,258,783","$1,086,260","$23,194"
1032,David Fales,Bears,2015,2,,"$1,110,000","$555,000",$0,,0.4%,,"$2,162,982","$1,081,491",$0
1033,Brad Sorensen,Chargers,2015,2,,"$1,110,000","$555,000",$0,,0.4%,,"$2,162,982","$1,081,491",$0
1034,B.J. Daniels,Texans,2015,2,,"$1,110,000","$555,000",$0,,0.4%,,"$2,162,982","$1,081,491",$0
1035,Jeff Tuel,Jaguars,2015,2,,"$1,110,000","$555,000",$0,,0.4%,,"$2,162,982","$1,081,491",$0
1036,B.J. Daniels,Seahawks,2015,1,,"$1,110,000","$555,000",$0,,0.4%,,"$2,162,982","$1,081,491",$0
1037,Reid Sinnett,Bengals,2023,1,,"$870,000","$870,000",$0,,0.4%,,"$1,080,534","$1,080,534",$0
1038,Alex McGough,Packers,2023,1,,"$870,000","$870,000",$0,,0.4%,,"$1,080,534","$1,080,534",$0
1039,Ben DiNucci,Broncos,2023,1,,"$870,000","$870,000",$0,,0.4%,,"$1,080,534","$1,080,534",$0
1040,McLeod Bethel-Thompson,Eagles,2016,1,,"$600,000","$600,000",$0,,0.4%,,"$1,078,895","$1,078,895",$0
1041,David Fales,Bears,2016,1,,"$600,000","$600,000",$0,,0.4%,,"$1,078,895","$1,078,895",$0
1042,B.J. Daniels,Bears,2016,1,,"$600,000","$600,000",$0,,0.4%,,"$1,078,895","$1,078,895",$0
1043,Dan LeFevour,Buccaneers,2016,1,,"$600,000","$600,000",$0,,0.4%,,"$1,078,895","$1,078,895",$0
1044,Anthony Gordon,Seahawks,2020,3,,"$2,297,500","$765,833","$12,500",,0.4%,,"$3,236,438","$1,078,812","$17,608"
1045,Reid Sinnett,Buccaneers,2020,3,,"$2,295,000","$765,000","$152,800",,0.4%,,"$3,232,916","$1,077,639","$215,246"
1046,Case Cookus,Giants,2020,3,,"$2,295,000","$765,000","$35,000",,0.4%,,"$3,232,916","$1,077,639","$49,304"
1047,Josh Love,Rams,2020,3,,"$2,295,000","$765,000","$10,000",,0.4%,,"$3,232,916","$1,077,639","$14,087"
1048,Steven Montez,Commanders,2020,3,,"$2,295,000","$765,000","$35,000",,0.4%,,"$3,232,916","$1,077,639","$49,304"
1049,Ian Book,Chiefs,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1050,Feleipe Franks,Panthers,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1051,Ben DiNucci,Bills,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1052,Jake Fromm,Lions,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1053,Jacob Eason,Packers,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1054,Feleipe Franks,Panthers,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1055,Bailey Zappe,Browns,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1056,Kellen Mond,Saints,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1057,Desmond Ridder,Raiders,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1058,Ben DiNucci,Broncos,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1059,Feleipe Franks,Panthers,2024,1,,"$985,000","$985,000",$0,,0.4%,,"$1,076,789","$1,076,789",$0
1060,Riley Neal,Broncos,2020,3,,"$2,293,000","$764,333","$8,000",,0.4%,,"$3,230,099","$1,076,699","$11,269"
1061,Nathan Enderle,Jaguars,2012,1,,"$465,000","$465,000",$0,,0.4%,,"$1,076,517","$1,076,517",$0
1062,Kevin Davidson,Browns,2020,3,,"$2,292,500","$764,167","$17,500",,0.4%,,"$3,229,395","$1,076,465","$24,652"
1063,Jalen Morton,Packers,2020,3,,"$2,292,000","$764,000","$7,000",,0.4%,,"$3,228,690","$1,076,230","$9,861"
1064,J'Mar Smith,Patriots,2020,3,,"$2,290,000","$763,333","$30,000",,0.4%,,"$3,225,873","$1,075,290","$42,260"
1065,Bryce Perkins,Rams,2020,3,,"$2,290,000","$763,333","$5,000",,0.4%,,"$3,225,873","$1,075,290","$7,043"
1066,Tyler Huntley,Ravens,2020,3,,"$2,290,000","$763,333","$30,000",,0.4%,,"$3,225,873","$1,075,290","$42,260"
1067,Brett Rypien,Broncos,2020,2,,"$1,525,000","$762,500",$0,,0.4%,,"$2,148,234","$1,074,117",$0
1068,David Blough,Lions,2020,2,,"$1,525,000","$762,500",$0,,0.4%,,"$2,148,234","$1,074,117",$0
1069,Brian Lewerke,Patriots,2020,3,,"$2,287,500","$762,500","$2,500",,0.4%,,"$3,222,351","$1,074,117","$3,522"
1070,Mike White,Jets,2020,2,,"$1,525,000","$762,500",$0,,0.4%,,"$2,148,234","$1,074,117",$0
1071,Broc Rutter,49ers,2020,3,,"$2,285,279","$761,760",$279,,0.4%,,"$3,219,222","$1,073,075",$393
1072,Shea Patterson,Chiefs,2020,3,,"$2,285,000","$761,667",$0,,0.4%,,"$3,218,829","$1,072,944",$0
1073,Nick Tiano,Texans,2020,3,,"$2,285,000","$761,667",$0,,0.4%,,"$3,218,829","$1,072,944",$0
